Book Id,Title,Author,ISBN13,My Rating,Average Rating,Publisher,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Read Count,Series
228665,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,9780812511819.0,5,4.17,Tor Books,814.0,1990.0,1990.0,2020-07-20,2020-02-26,favorites,1,The Wheel of Time
16031812,"A Memory of Light (Wheel of Time, #14)",Robert Jordan,,5,4.5,Tor Books,1025.0,2013.0,2013.0,2020-08-11,2020-08-09,"books_worth_rereading, favorites",1,Wheel of Time
26032825,"The Cruel Prince (The Folk of the Air, #1)",Holly Black,,5,4.09,"Little, Brown Books for Young Readers",370.0,2018.0,2018.0,2020-08-26,2020-04-25,"books_i_own, favorites",1,The Folk of the Air
1215032,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,9780756404734.0,5,4.54,DAW Books,994.0,2011.0,2011.0,2020-03-26,2020-03-25,"books_worth_rereading, favorites, books_i_own",2,The Kingkiller Chronicle
26032887,"The Wicked King (The Folk of the Air, #2)",Holly Black,9780316310338.0,5,4.33,"Little, Brown Books for Young Readers",336.0,2019.0,2019.0,2020-08-27,2020-04-25,books_i_own,1,The Folk of the Air
68429,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,9780765316882.0,5,4.35,Tor Books,590.0,2007.0,2007.0,2020-04-05,2020-03-30,"books_worth_rereading, favorites, books_i_own",1,Mistborn
561456,"The Titan's Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,9780141382890.0,5,4.34,Puffin Books,320.0,2007.0,2007.0,2020-10-13,2020-02-26,books_i_own,3,Percy Jackson and the Olympians
42769202,"Starsight (Skyward, #2)",Brandon Sanderson,9781473217904.0,5,4.42,Orion Publishing Co,461.0,2019.0,2019.0,2020-07-13,2020-07-03,books_i_own,1,Skyward
36642458,"Skyward (Skyward, #1)",Brandon Sanderson,9781473217850.0,5,4.5,Gollancz,513.0,2018.0,2018.0,2020-07-05,2020-07-03,"books_worth_rereading, favorites, books_i_own",1,Skyward
28186,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,9780786856862.0,5,4.24,Hyperion Books,279.0,2006.0,2006.0,2020-10-13,2020-04-02,books_i_own,2,Percy Jackson and the Olympians
68428,"The Final Empire (Mistborn, #1)",Brandon Sanderson,9780765311788.0,5,4.44,Tor Books,541.0,2006.0,2006.0,2020-03-30,2020-03-26,"books_worth_rereading, favorites, books_i_own",2,Mistborn
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,9780756404079.0,5,4.51,Penguin Group DAW,662.0,2007.0,2007.0,2020-03-24,2020-02-27,"books_worth_rereading, favorites, books_i_own",2,The Kingkiller Chronicle
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,9780765316899.0,5,4.48,Tor Books,572.0,2008.0,2008.0,2020-04-08,2020-03-30,"books_worth_rereading, favorites, books_i_own",1,Mistborn
1582996,"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,9781416914297.0,4,4.13,Margaret K. McElderry Books,453.0,2008.0,2008.0,2020-10-05,2020-04-11,books_i_own,1,The Mortal Instruments
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,9780553381696.0,5,4.4,Bantam,969.0,2002.0,1998.0,2020-12-13,2020-02-26,books_i_own,1,A Song of Ice and Fire
28006109,"The Tyrant’s Tomb (The Trials of Apollo, #4)",Rick Riordan,9781368001441.0,5,4.34,Disney-Hyperion,439.0,2019.0,2019.0,2020-05-09,2020-02-26,books_i_own,1,The Trials of Apollo
7541858,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,,4,4.08,Margaret K. McElderry Books,485.0,2009.0,2007.0,2020-10-04,2020-02-26,books_i_own,1,The Mortal Instruments
2120932,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,,5,4.39,Hyperion Books for Children,361.0,2008.0,2008.0,2020-10-14,2020-02-26,books_i_own,2,Percy Jackson and the Olympians
65605,"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,9780060764906.0,4,4.04,HarperCollins Publishers,221.0,2005.0,1955.0,2020-11-04,2020-07-13,unfinished_series,1,Chronicles of Narnia
23174274,"Glass Sword (Red Queen, #2)",Victoria Aveyard,9780062310668.0,4,3.84,HarperTeen,444.0,2016.0,2016.0,2020-09-02,2020-09-01,"gave_up, unfinished_series",1,Red Queen
22328546,"Red Queen (Red Queen, #1)",Victoria Aveyard,9780062310637.0,5,4.03,HarperTeen,383.0,2015.0,2015.0,2020-09-01,2020-08-31,unfinished_series,1,Red Queen
13612965,"The Bronze Key (Magisterium,  #3)",Holly Black,9780545522311.0,5,4.1,Scholastic,249.0,2016.0,2016.0,2020-11-08,2020-11-08,favorites,1,Magisterium
1166599,"The Gathering Storm (The Wheel of Time, #12)",Robert Jordan,9780765302304.0,5,4.37,Tor Books,783.0,2009.0,2009.0,2020-08-08,2020-07-08,"books_worth_rereading, favorites",1,The Wheel of Time
18635016,"The One (The Selection, #3)",Kiera Cass,9780062059994.0,4,4.18,HarperTeen,323.0,2014.0,2014.0,2020-08-31,2020-08-30,"books_worth_rereading, favorites",1,The Selection
15839976,"Red Rising (Red Rising Saga, #1)",Pierce Brown,9780345539786.0,5,4.23,Del Rey,382.0,2014.0,2014.0,2020-09-29,2020-09-24,"books_worth_rereading, favorites",1,Red Rising Saga
1268479,"Warbreaker (Warbreaker, #1)",Brandon Sanderson,,5,4.27,Self-published,688.0,2009.0,2009.0,2020-06-27,2020-06-14,"books_worth_rereading, favorites",1,Warbreaker
17332218,"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,9780765326362.0,5,4.73,Tor Books,1087.0,2014.0,2014.0,2020-06-14,2020-05-25,"books_worth_rereading, favorites",1,The Stormlight Archive
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,9780765326355.0,5,4.61,Tor Books,1007.0,2010.0,2010.0,2020-06-09,2020-02-26,"books_worth_rereading, favorites",1,The Stormlight Archive
386372,"Mort (Discworld, #4; Death, #1)",Terry Pratchett,9780061020681.0,5,4.21,Harpertorch,243.0,2001.0,1987.0,2020-12-01,2020-11-27,read,1,"Discworld, #4; Death"
26114421,"The Dark Talent (Alcatraz, #5)",Brandon Sanderson,9780765381408.0,5,4.1,Starscape,281.0,2016.0,2016.0,2020-11-25,2020-11-25,read,1,Alcatraz
7740659,"Alcatraz Versus the Shattered Lens (Alcatraz, #4)",Brandon Sanderson,9780439925570.0,4,4.13,Scholastic Press,294.0,2010.0,2010.0,2020-11-25,2020-11-24,read,1,Alcatraz
53439886,"How the King of Elfhame Learned to Hate Stories (The Folk of the Air, #3.5)",Holly Black,9780316540827.0,4,4.25,"Little, Brown Books for Young Readers",200.0,2020.0,2020.0,2020-11-25,2020-11-05,read,1,The Folk of the Air
6366110,"Alcatraz Versus the Knights of Crystallia (Alcatraz, #3)",Brandon Sanderson,9780439925556.0,4,4.12,Scholastic Press,299.0,2009.0,2009.0,2020-11-24,2020-11-23,read,1,Alcatraz
3485562,"Alcatraz Versus the Scrivener's Bones (Alcatraz, #2)",Brandon Sanderson,9780439925532.0,5,4.13,Scholastic Press,322.0,2008.0,2008.0,2020-11-23,2020-11-16,read,1,Alcatraz
17250966,"Rhythm of War (The Stormlight Archive, #4)",Brandon Sanderson,,5,4.62,Tor Books,1270.0,2020.0,2020.0,2020-11-21,2020-05-25,read,1,The Stormlight Archive
623976,"Alcatraz Versus the Evil Librarians (Alcatraz, #1)",Brandon Sanderson,9780439925501.0,4,3.9,Scholastic Press,308.0,2007.0,2007.0,2020-11-16,2020-11-16,read,1,Alcatraz
54511226,"Dawnshard (The Stormlight Archive, #3.5)",Brandon Sanderson,,5,4.54,Dragonsteel Entertainment,171.0,2020.0,2020.0,2020-11-10,2020-11-07,read,1,The Stormlight Archive
13612970,"The Golden Tower (Magisterium, #5)",Holly Black,9780545522427.0,4,4.03,Scholastic Inc.,256.0,2018.0,2018.0,2020-11-09,2020-11-09,read,1,Magisterium
13612968,The Silver Mask (Magisterium #4),Holly Black,9780545522397.0,4,4.07,Scholastic Press,200.0,2017.0,2017.0,2020-11-09,2020-11-08,read,1,Stand Alone
13612962,"The Copper Gauntlet (Magisterium, #2)",Holly Black,9780545522281.0,5,4.13,Scholastic Press,264.0,2015.0,2015.0,2020-11-08,2020-11-07,read,1,Magisterium
20578940,"The Iron Trial (Magisterium, #1)",Holly Black,9780545522250.0,5,3.95,Scholastic Press,295.0,2014.0,2014.0,2020-11-07,2020-11-05,read,1,Magisterium
36111098,"The Light of All That Falls (The Licanius Trilogy, #3)",James Islington,9780356507835.0,5,4.41,Orbit,864.0,2019.0,2019.0,2020-10-30,2020-10-28,read,1,The Licanius Trilogy
22443261,"The Rithmatist (The Rithmatist, #1)",Brandon Sanderson,,5,4.2,Tor UK,353.0,2014.0,2013.0,2020-10-30,2020-07-05,read,1,The Rithmatist
32498052,"An Echo of Things to Come (The Licanius Trilogy, #2)",James Islington,9780316274111.0,5,4.26,Orbit,752.0,2017.0,2017.0,2020-10-28,2020-10-25,read,1,The Licanius Trilogy
22878967,"The Shadow of What Was Lost (The Licanius Trilogy, #1)",James Islington,9780992580209.0,5,4.14,Aslaradis Publishing,602.0,2014.0,2014.0,2020-10-25,2020-10-21,read,1,The Licanius Trilogy
25300956,"Royal Assassin (Farseer Trilogy, #2)",Robin Hobb,,4,4.23,Spectra,675.0,2002.0,1996.0,2020-10-21,2020-09-21,read,1,Farseer Trilogy
48717744,"The Tower of Nero (The Trials of Apollo, #5)",Rick Riordan,9781484746455.0,5,4.53,Disney-Hyperion,410.0,2020.0,2020.0,2020-10-08,2020-04-24,read,1,The Trials of Apollo
18966819,"Golden Son (Red Rising Saga, #2)",Pierce Brown,9780345539823.0,5,4.43,Del Rey,430.0,2015.0,2015.0,2020-09-30,2020-09-29,read,1,Red Rising Saga
77197,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,9780553573398.0,5,4.16,Spectra Books,435.0,1996.0,1995.0,2020-09-21,2020-04-11,read,1,Farseer Trilogy
16248068,"The Elite (The Selection, #2)",Kiera Cass,9780062059963.0,3,3.98,HarperTeen,336.0,2013.0,2013.0,2020-08-30,2020-08-30,read,1,The Selection
15820748,"The Prince (The Selection, #0.5)",Kiera Cass,9780062248169.0,5,3.92,HarperTeen,64.0,2013.0,2013.0,2020-08-31,2020-08-31,read,1,The Selection
10507293,"The Selection (The Selection, #1)",Kiera Cass,9780062059932.0,4,4.11,HarperTeen,336.0,2012.0,2012.0,2020-08-30,2020-08-29,read,1,The Selection
91477,"Fool Moon (The Dresden Files, #2)",Jim Butcher,9780451458124.0,4,3.99,Roc,401.0,2001.0,2001.0,2020-08-29,2020-08-25,read,1,The Dresden Files
23397921,Sixth of the Dusk,Brandon Sanderson,,4,4.24,"Dragonsteel Entertainment, LLC",59.0,2014.0,2014.0,2020-08-27,2020-08-21,read,1,Stand Alone
40772063,"The Lost Sisters (The Folk of the Air, #1.5)",Holly Black,9780316310444.0,4,3.51,NOVL,50.0,2018.0,2018.0,2020-08-27,2020-08-26,read,1,The Folk of the Air
187065,"New Spring (The Wheel of Time, #0)",Robert Jordan,9781841492612.0,4,4.03,Orbit,423.0,2004.0,2004.0,2020-08-26,2020-07-08,read,1,The Wheel of Time
47212,"Storm Front (The Dresden Files, #1)",Jim Butcher,9780451457813.0,5,3.98,Penguin ROC,355.0,2000.0,2000.0,2020-08-25,2020-08-25,read,1,The Dresden Files
21411388,Shadows for Silence in the Forests of Hell,Brandon Sanderson,,5,4.2,Tor Books,50.0,2013.0,2013.0,2020-08-25,2020-08-21,read,1,Stand Alone
37640636,"Lies of the Beholder (Legion, #3)",Brandon Sanderson,9781596068858.0,5,4.13,Subterranean Press,148.0,2018.0,2018.0,2020-08-22,2020-07-05,read,1,Legion
20886354,"Skin Deep (Legion, #2)",Brandon Sanderson,,5,4.13,Subterranean Press ,208.0,2014.0,2014.0,2020-08-22,2020-07-05,read,1,Legion
13452375,"Legion (Legion, #1)",Brandon Sanderson,9781596064850.0,5,4.14,Subterranean Press,88.0,2012.0,2012.0,2020-08-22,2020-07-05,read,1,Legion
18361393,"Redemption (Infinity Blade, #2)",Brandon Sanderson,9780983943020.0,5,3.87,ChAIR Entertainment Group,200.0,2013.0,2013.0,2020-08-21,2020-07-10,read,1,Infinity Blade
12796771,"Awakening (Infinity Blade, #1)",Brandon Sanderson,,4,3.85,ChAIR Entertainment Group,128.0,2011.0,2011.0,2020-08-21,2020-07-10,read,1,Infinity Blade
8868764,White Sand,Brandon Sanderson,,4,4.15,Brandon Sanderson,995.0,,,2020-08-20,2020-08-11,read,1,Stand Alone
8253920,"Towers of Midnight (The Wheel of Time, #13)",Robert Jordan,9780765325945.0,5,4.42,Tom Doherty Associates TOR Fantasy,863.0,2010.0,2010.0,2020-08-09,2020-07-08,read,1,The Wheel of Time
13888,"Knife of Dreams (The Wheel of Time, #11)",Robert Jordan,9780812577563.0,4,4.15,Tom Doherty Associates,860.0,2006.0,2005.0,2020-08-06,2020-07-08,read,1,The Wheel of Time
113435,"Crossroads of Twilight (The Wheel of Time, #10)",Robert Jordan,9780312864590.0,4,3.8,Tor Books,704.0,2003.0,2003.0,2020-08-04,2020-07-08,read,1,The Wheel of Time
13891,"Winter's Heart (The Wheel of Time, #9)",Robert Jordan,9780812575583.0,5,3.94,Tor Fantasy,780.0,2002.0,2000.0,2020-08-04,2020-07-08,read,1,The Wheel of Time
140974,"The Path of Daggers (The Wheel of Time, #8)",Robert Jordan,9780812550290.0,4,3.91,Tor Books,685.0,1999.0,1998.0,2020-08-03,2020-07-08,read,1,The Wheel of Time
13890,"A Crown of Swords (The Wheel of Time, #7)",Robert Jordan,9780812550283.0,5,4.04,Tor Books,880.0,1997.0,1996.0,2020-08-02,2020-07-08,read,2,The Wheel of Time
35231,"Lord of Chaos (The Wheel of Time, #6)",Robert Jordan,9780812513752.0,5,4.14,Tor Books,1011.0,1995.0,1994.0,2020-07-31,2020-07-08,read,1,The Wheel of Time
13895,"The Fires of Heaven (The Wheel of Time, #5)",Robert Jordan,9781857232097.0,4,4.16,Orbit,912.0,1994.0,1993.0,2020-07-29,2020-07-08,read,1,The Wheel of Time
9539,"The Shadow Rising (The Wheel of Time, #4)",Robert Jordan,9780812513738.0,5,4.24,Tom Doherty Tor Fantasy,1007.0,1993.0,1992.0,2020-07-28,2020-07-08,read,1,The Wheel of Time
34897,"The Dragon Reborn (The Wheel of Time, #3)",Robert Jordan,9780765305114.0,5,4.25,Tor Books,624.0,2002.0,1991.0,2020-07-25,2020-07-08,read,1,The Wheel of Time
233649,"The Great Hunt (The Wheel of Time, #2)",Robert Jordan,9780812517729.0,5,4.23,Tor Books,705.0,1991.0,1990.0,2020-07-23,2020-04-11,read,1,The Wheel of Time
15704486,"Calamity (Reckoners, #3)",Brandon Sanderson,9780385743600.0,5,4.19,Delacorte Press,424.0,2016.0,2016.0,2020-07-15,2020-07-05,read,1,Reckoners
18966322,"Mitosis (The Reckoners, #1.5)",Brandon Sanderson,9780449818435.0,5,3.86,Delacorte Press,55.0,2013.0,2013.0,2020-07-15,2020-07-05,read,1,The Reckoners
15704459,"Firefight (The Reckoners, #2)",Brandon Sanderson,9780385743587.0,5,4.26,Delacorte Press,416.0,2015.0,2015.0,2020-07-15,2020-07-05,read,1,The Reckoners
17182126,"Steelheart (The Reckoners, #1)",Brandon Sanderson,9780385743563.0,5,4.12,Delacorte Press,386.0,2013.0,2013.0,2020-07-14,2020-07-05,read,1,The Reckoners
18739426,"The Bands of Mourning (Mistborn, #6)",Brandon Sanderson,,5,4.39,Tor,448.0,2016.0,2016.0,2020-07-03,2020-07-01,read,1,Mistborn
16065004,"Shadows of Self (Mistborn, #5)",Brandon Sanderson,9780765378552.0,5,4.27,Tor Books,383.0,2015.0,2015.0,2020-07-01,2020-06-30,read,1,Mistborn
10803121,"The Alloy of Law (Mistborn Saga, #4)",Brandon Sanderson,9780765330420.0,5,4.19,Tor Books,332.0,2011.0,2011.0,2020-06-30,2020-06-30,read,1,Mistborn Saga
34703445,"Edgedancer (The Stormlight Archive, #2.5)",Brandon Sanderson,9781250166548.0,5,4.27,Tor Books,272.0,2017.0,2017.0,2020-06-26,2020-05-25,read,1,The Stormlight Archive
13578175,The Emperor's Soul,Brandon Sanderson,9781616960926.0,5,4.32,Tachyon Publications,175.0,2012.0,2012.0,2020-06-20,2020-06-19,read,1,Stand Alone
34002132,"Oathbringer (The Stormlight Archive, #3)",Brandon Sanderson,9780765326379.0,5,4.58,Tor Books,1248.0,2017.0,2017.0,2020-06-19,2020-05-25,read,1,The Stormlight Archive
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,9780439023511.0,4,4.05,Scholastic Press,398.0,2010.0,2010.0,2020-06-14,2020-02-26,read,1,The Hunger Games
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,9780439023498.0,5,4.3,Scholastic Press,391.0,2009.0,2009.0,2020-05-23,2020-02-26,read,1,The Hunger Games
68427,"Elantris (Elantris, #1)",Brandon Sanderson,9780765350374.0,5,4.17,Tor Fantasy,622.0,2006.0,2005.0,2020-05-23,2020-04-13,read,1,Elantris
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,9780439023481.0,5,4.32,Scholastic Press,374.0,2008.0,2008.0,2020-05-11,2020-02-26,read,1,The Hunger Games
33590260,"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,9781619636101.0,4,4.57,Bloomsbury YA,984.0,2018.0,2018.0,2020-05-05,2020-04-11,read,1,Throne of Glass
22733616,"Neverseen (Keeper of the Lost Cities, #4)",Shannon Messenger,,4,4.64,Aladdin,672.0,2015.0,2015.0,2020-05-05,2020-04-26,read,1,Keeper of the Lost Cities
13260668,"Everblaze (Keeper of the Lost Cities, #3)",Shannon Messenger,9781442445994.0,5,4.57,Aladdin,624.0,2014.0,2014.0,2020-05-03,2020-04-26,read,1,Keeper of the Lost Cities
13260670,"Exile (Keeper of the Lost Cities, #2)",Shannon Messenger,9781442445987.0,5,4.53,Aladdin,576.0,2013.0,2013.0,2020-05-02,2020-04-26,read,1,Keeper of the Lost Cities
28006096,"The Burning Maze (The Trials of Apollo, #3)",Rick Riordan,9781368024129.0,5,4.33,Disney-Hyperion,448.0,2018.0,2018.0,2020-05-01,2020-04-24,read,1,The Trials of Apollo
12842828,"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",Shannon Messenger,9781442445932.0,5,4.44,Aladdin,496.0,2012.0,2012.0,2020-04-30,2020-04-26,read,1,Keeper of the Lost Cities
30145666,"The Dark Prophecy (The Trials of Apollo, #2)",Rick Riordan,9781484746424.0,5,4.21,Disney-Hyperion,414.0,2017.0,2017.0,2020-04-28,2020-04-24,read,1,The Trials of Apollo
26252859,"The Hidden Oracle (The Trials of Apollo, #1)",Rick Riordan,9781484732748.0,5,4.19,Disney-Hyperion,384.0,2016.0,2016.0,2020-04-24,2020-04-22,read,1,The Trials of Apollo
31450852,"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,9781681195773.0,4,4.29,Bloomsbury USA Childrens,660.0,2017.0,2017.0,2020-04-24,2020-04-11,read,1,Throne of Glass
28260587,"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,,4,4.52,Bloomsbury Children's Books,689.0,2016.0,2016.0,2020-04-22,2020-04-11,read,1,Throne of Glass
18006496,"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,9781619636040.0,4,4.53,Bloomsbury USA Childrens,648.0,2015.0,2015.0,2020-04-18,2020-04-11,read,1,Throne of Glass
20613470,"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,9781619630659.0,5,4.44,Bloomsbury USA Childrens,565.0,2014.0,2014.0,2020-04-13,2020-04-10,read,1,Throne of Glass
17167166,"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,9781619630628.0,5,4.36,Bloomsbury USA Childrens,420.0,2013.0,2013.0,2020-04-10,2020-04-09,read,1,Throne of Glass
13419891,"The Assassin and the Desert (Throne of Glass, #0.3)",Sarah J. Maas,,4,4.4,Bloomsbury USA Childrens,103.0,2012.0,2012.0,2020-04-09,2020-04-09,read,1,Throne of Glass
18333581,"The Assassin and the Healer (Throne of Glass, #0.2)",Sarah J. Maas,,4,4.22,Bloomsbury Publishing,40.0,2013.0,2012.0,2020-04-10,2020-04-09,read,1,Throne of Glass
13546173,"The Assassin and the Underworld (Throne of Glass, #0.4)",Sarah J. Maas,,5,4.36,Bloomsbury USA Childrens,102.0,2012.0,2012.0,2020-04-10,2020-04-09,read,1,Throne of Glass
13415554,"The Assassin and the Pirate Lord (Throne of Glass, #0.1)",Sarah J. Maas,,4,4.22,Bloomsbury Children’s,70.0,2012.0,2012.0,2020-04-10,2020-04-09,read,2,Throne of Glass
13565676,"The Assassin and the Empire (Throne of Glass, #0.5)",Sarah J. Maas,,5,4.41,Bloomsbury USA Children's,94.0,2012.0,2012.0,2020-04-09,2020-04-09,read,1,Throne of Glass
7896527,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,,5,4.18,Bloomsbury USA Children's,406.0,2012.0,2012.0,2020-04-09,2020-04-08,read,1,Throne of Glass
28006120,"The Ship of the Dead (Magnus Chase and the Gods of Asgard, #3)",Rick Riordan,9781423160939.0,5,4.39,Disney-Hyperion Books,410.0,2017.0,2017.0,2020-04-02,2020-03-26,read,1,Magnus Chase and the Gods of Asgard
15724396,"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",Rick Riordan,9781423160915.0,5,4.22,Disney-Hyperion Books,499.0,2015.0,2015.0,2020-03-14,2020-03-10,read,1,Magnus Chase and the Gods of Asgard
27904311,"The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)",Rick Riordan,9781423160922.0,4,4.34,Disney-Hyperion Books,459.0,2016.0,2016.0,2020-03-20,2020-03-14,read,1,Magnus Chase and the Gods of Asgard
